date,jbowiki (100+),jbowiki (5+),jbowiki (all)
2012/08/19,2,13,32
2012/08/20,2,14,31
2012/08/21,2,13,31
2012/08/22,1,12,30
2012/08/23,1,12,30
2012/08/24,2,14,30
2012/08/25,2,14,30
2012/08/26,2,14,28
2012/08/27,2,14,30
2012/08/28,2,13,31
2012/08/29,2,12,31
2012/08/30,2,12,33
2012/08/31,1,12,33
2012/09/01,1,12,35
2012/09/02,1,12,35
2012/09/03,1,11,35
2012/09/04,1,11,35
2012/09/05,1,11,35
2012/09/06,1,12,35
2012/09/07,1,13,34
2012/09/08,1,13,33
2012/09/09,1,14,33
2012/09/10,1,14,34
2012/09/11,1,14,34
2012/09/12,1,14,33
2012/09/13,1,13,34
2012/09/14,1,13,34
2012/09/15,1,14,34
2012/09/16,1,14,34
2012/09/17,1,14,33
2012/09/18,1,14,33
2012/09/19,1,13,33
2012/09/20,1,13,33
2012/09/21,1,14,32
2012/09/22,1,14,32
2012/09/23,1,14,32
2012/09/24,1,14,31
2012/09/25,1,14,31
2012/09/26,1,13,30
2012/09/27,1,13,29
2012/09/28,1,13,29
2012/09/29,1,13,29
2012/09/30,2,13,28
2012/10/01,1,13,26
2012/10/02,2,13,26
2012/10/03,2,14,26
2012/10/04,2,14,27
2012/10/05,2,14,25
2012/10/06,2,13,25
2012/10/07,2,13,25
2012/10/08,3,13,25
2012/10/09,3,12,23
2012/10/10,3,12,21
2012/10/11,3,12,20
2012/10/12,3,12,20
2012/10/13,2,12,20
2012/10/14,2,12,20
2012/10/15,2,11,20
2012/10/16,2,11,21
2012/10/17,2,11,21
2012/10/18,2,11,21
2012/10/19,2,11,22
2012/10/20,2,12,25
2012/10/21,2,12,26
2012/10/22,1,13,26
2012/10/23,1,14,28
2012/10/24,1,14,29
2012/10/25,1,14,30
2012/10/26,1,14,31
2012/10/27,1,14,32
2012/10/28,1,14,32
2012/10/29,1,14,32
2012/10/30,1,15,33
2012/10/31,2,14,34
2012/11/01,2,15,33
2012/11/02,3,15,34
2012/11/03,3,16,36
2012/11/04,3,14,37
2012/11/05,3,14,40
2012/11/06,3,15,39
2012/11/07,3,15,39
2012/11/08,3,15,39
2012/11/09,3,15,39
2012/11/10,3,15,40
2012/11/11,3,17,40
2012/11/12,3,19,40
2012/11/13,3,20,40
2012/11/14,3,20,40
2012/11/15,3,19,40
2012/11/16,3,18,40
2012/11/17,3,18,40
2012/11/18,3,18,40
2012/11/19,3,17,37
2012/11/20,3,16,37
2012/11/21,3,16,36
2012/11/22,3,16,37
2012/11/23,3,16,36
2012/11/24,3,17,36
2012/11/25,3,18,35
2012/11/26,3,18,37
2012/11/27,2,17,37
2012/11/28,3,17,35
2012/11/29,2,17,34
2012/11/30,2,17,33
2012/12/01,2,17,34
2012/12/02,2,18,35
2012/12/03,2,17,32
2012/12/04,2,17,32
2012/12/05,1,17,30
2012/12/06,1,17,30
2012/12/07,1,17,30
2012/12/08,1,17,31
2012/12/09,1,17,31
2012/12/10,2,17,29
2012/12/11,3,17,28
2012/12/12,3,17,28
2012/12/13,3,17,28
2012/12/14,3,17,28
2012/12/15,4,17,29
2012/12/16,3,17,30
2012/12/17,4,19,30
2012/12/18,2,19,31
2012/12/19,2,19,31
2012/12/20,2,19,31
2012/12/21,2,20,31
2012/12/22,2,20,31
2012/12/23,2,19,31
2012/12/24,1,19,32
2012/12/25,3,19,32
2012/12/26,2,19,32
2012/12/27,2,18,32
2012/12/28,2,17,34
2012/12/29,2,18,34
2012/12/30,2,19,34
2012/12/31,3,19,34
2013/01/01,3,19,34
2013/01/02,4,19,34
2013/01/03,5,18,35
2013/01/04,4,19,33
2013/01/05,4,18,33
2013/01/06,4,18,33
2013/01/07,4,17,32
2013/01/08,4,16,34
2013/01/09,3,16,36
2013/01/10,3,16,36
2013/01/11,3,15,37
2013/01/12,3,14,38
2013/01/13,3,14,38
2013/01/14,3,14,37
2013/01/15,3,14,36
2013/01/16,3,15,37
2013/01/17,3,16,36
2013/01/18,3,15,36
2013/01/19,3,15,36
2013/01/20,3,15,35
2013/01/21,3,14,35
2013/01/22,4,13,34
2013/01/23,4,13,34
2013/01/24,4,13,34
2013/01/25,4,13,34
2013/01/26,4,13,34
2013/01/27,4,13,34
2013/01/28,4,14,34
2013/01/29,3,14,33
2013/01/30,3,14,33
2013/01/31,3,15,33
2013/02/01,3,15,34
2013/02/02,3,14,33
2013/02/03,3,14,32
2013/02/04,3,14,32
2013/02/05,3,14,32
2013/02/06,3,14,32
2013/02/07,3,13,30
2013/02/08,3,14,30
2013/02/09,3,14,30
2013/02/10,3,15,30
2013/02/11,3,16,30
2013/02/12,3,16,30
2013/02/13,3,17,30
2013/02/14,3,16,29
2013/02/15,3,16,29
2013/02/16,3,16,32
2013/02/17,3,16,31
2013/02/18,3,14,31
2013/02/19,3,13,30
2013/02/20,3,12,29
2013/02/21,3,12,28
2013/02/22,3,12,27
2013/02/23,3,12,27
2013/02/24,3,12,27
2013/02/25,3,11,27
2013/02/26,3,12,26
2013/02/27,3,12,25
2013/02/28,3,13,25
2013/03/01,3,12,25
2013/03/02,2,12,25
2013/03/03,2,12,23
2013/03/04,2,12,24
2013/03/05,2,12,24
2013/03/06,2,12,24
2013/03/07,2,12,24
2013/03/08,3,13,25
2013/03/09,3,12,25
2013/03/10,3,11,25
2013/03/11,3,11,24
2013/03/12,3,12,24
2013/03/13,3,11,23
2013/03/14,3,11,24
2013/03/15,3,11,24
2013/03/16,3,11,23
2013/03/17,3,11,22
2013/03/18,3,11,20
2013/03/19,2,11,19
2013/03/20,2,11,19
2013/03/21,2,11,19
2013/03/22,2,12,19
2013/03/23,2,10,20
2013/03/24,2,10,20
2013/03/25,2,10,20
2013/03/26,2,10,20
2013/03/27,2,10,20
2013/03/28,2,10,19
2013/03/29,2,10,19
2013/03/30,2,8,18
2013/03/31,2,8,18
2013/04/01,2,8,19
2013/04/02,2,8,19
2013/04/03,2,8,18
2013/04/04,2,5,17
2013/04/05,2,5,13
2013/04/06,2,4,12
2013/04/07,2,3,11
2013/04/08,1,1,11
2013/04/09,1,1,11
2013/04/10,1,1,11
2013/04/11,,1,11
2013/04/12,,1,12
2013/04/13,,2,12
2013/04/14,,2,10
2013/04/15,,3,11
2013/04/16,,3,12
2013/04/17,,3,12
2013/04/18,,3,12
2013/04/19,,3,12
2013/04/20,,3,12
2013/04/21,,3,11
2013/04/22,,3,10
2013/04/23,,3,10
2013/04/24,,3,10
2013/04/25,,3,10
2013/04/26,,3,10
2013/04/27,,3,10
2013/04/28,,3,10
2013/04/29,,3,9
2013/04/30,,3,9
2013/05/01,,3,8
2013/05/02,,3,8
2013/05/03,,3,10
2013/05/04,,3,10
2013/05/05,,3,10
2013/05/06,,3,10
2013/05/07,,3,10
2013/05/08,,3,9
2013/05/09,,3,9
2013/05/10,,3,9
2013/05/11,,3,9
2013/05/12,,3,10
2013/05/13,,2,9
2013/05/14,,2,9
2013/05/15,,2,9
2013/05/16,,2,9
2013/05/17,,2,8
2013/05/18,,2,8
2013/05/19,,2,9
2013/05/20,,2,10
2013/05/21,,2,10
2013/05/22,,2,10
2013/05/23,,2,9
2013/05/24,,2,9
2013/05/25,,2,8
2013/05/26,,2,8
2013/05/27,,2,8
2013/05/28,,2,8
2013/05/29,,2,9
2013/05/30,,2,9
2013/05/31,,2,9
2013/06/01,,2,10
2013/06/02,,1,7
2013/06/03,,1,7
2013/06/04,,1,6
2013/06/05,,,6
2013/06/06,,,6
2013/06/07,,,6
2013/06/08,,,6
2013/06/09,,,6
2013/06/10,,,6
2013/06/11,,,5
2013/06/12,,,5
2013/06/13,,,5
2013/06/14,,,5
2013/06/15,,,5
2013/06/16,,,6
2013/06/17,,,6
2013/06/18,,,5
2013/06/19,,,4
2013/06/20,,,4
2013/06/21,,,5
2013/06/22,,,6
2013/06/23,,,7
2013/06/24,,,7
2013/06/25,,,7
2013/06/26,,,7
2013/06/27,,,8
2013/06/28,,,7
2013/06/29,,,7
2013/06/30,,,7
2013/07/01,,,6
2013/07/02,,,7
2013/07/03,,,9
2013/07/04,,,9
2013/07/05,,,9
2013/07/06,,,9
2013/07/07,,,9
2013/07/08,,,9
2013/07/09,,,9
2013/07/10,,,9
2013/07/11,,1,9
2013/07/12,,1,9
2013/07/13,,1,9
2013/07/14,,1,9
2013/07/15,,1,9
2013/07/16,,1,8
2013/07/17,,1,8
2013/07/18,,,8
2013/07/19,,,8
2013/07/20,,,8
2013/07/21,,,7
2013/07/22,,,7
2013/07/23,,,6
2013/07/24,,,7
2013/07/25,,,7
2013/07/26,,,7
2013/07/27,,,6
2013/07/28,,,6
2013/07/29,,,6
2013/07/30,,,6
2013/07/31,,,7
2013/08/01,,,6
2013/08/02,,,3
2013/08/03,,,3
2013/08/04,,,3
2013/08/05,,,3
2013/08/06,,,3
2013/08/07,,,3
2013/08/08,,1,3
2013/08/09,,1,3
2013/08/10,,1,3
2013/08/11,,1,3
2013/08/12,,1,4
2013/08/13,,1,5
2013/08/14,,1,5
2013/08/15,,1,5
2013/08/16,,1,5
2013/08/17,,2,5
2013/08/18,,2,5
2013/08/19,,2,5
2013/08/20,,2,5
2013/08/21,,2,5
2013/08/22,,2,5
2013/08/23,,2,4
2013/08/24,,2,4
2013/08/25,,2,4
2013/08/26,,2,4
2013/08/27,,2,4
2013/08/28,,2,4
2013/08/29,,3,5
2013/08/30,,2,4
2013/08/31,,2,4
2013/09/01,,2,4
2013/09/02,,2,4
2013/09/03,,2,4
2013/09/04,,2,4
2013/09/05,,2,4
2013/09/06,,1,4
2013/09/07,,1,4
2013/09/08,,1,4
2013/09/09,,1,4
2013/09/10,,1,4
2013/09/11,,1,3
2013/09/12,,1,2
2013/09/13,,1,2
2013/09/14,,1,2
2013/09/15,,1,2
2013/09/16,,,2
2013/09/17,,,2
2013/09/18,,,2
2013/09/19,,,2
2013/09/20,,,2
2013/09/21,,,3
2013/09/22,,,2
2013/09/23,,,2
2013/09/24,,,2
2013/09/25,,,2
2013/09/26,,,2
2013/09/27,,,2
2013/09/28,,,2
2013/09/29,,,2
2013/09/30,,,2
2013/10/01,,,2
2013/10/02,,,2
2013/10/03,,,2
2013/10/04,,,2
2013/10/05,,,2
2013/10/06,,,2
2013/10/07,,,2
2013/10/08,,,1
2013/10/09,,,1
2013/10/10,,,1
2013/10/11,,,1
2013/10/12,,,1
2013/10/13,,,1
2013/10/14,,,1
2013/10/15,,,1
2013/10/16,,,1
2013/10/17,,,1
2013/10/18,,,1
2013/10/19,,,1
2013/10/20,,,1
2013/10/26,,,1
2013/10/27,,,1
2013/10/28,,,1
2013/10/29,,1,3
2013/10/30,,1,3
2013/10/31,,2,3
2013/11/01,,2,3
2013/11/02,,2,3
2013/11/03,,2,3
2013/11/04,,2,4
2013/11/05,,2,4
2013/11/06,,2,4
2013/11/07,,2,4
2013/11/08,,2,5
2013/11/09,,2,5
2013/11/10,,2,5
2013/11/11,,2,5
2013/11/12,,2,5
2013/11/13,,2,5
2013/11/14,,2,5
2013/11/15,,2,5
2013/11/16,,2,5
2013/11/17,,2,5
2013/11/18,,2,5
2013/11/19,,2,5
2013/11/20,,2,6
2013/11/21,,2,6
2013/11/22,,2,6
2013/11/23,,2,6
2013/11/24,,2,6
2013/11/25,,2,7
2013/11/26,,2,8
2013/11/27,,2,8
2013/11/28,,2,8
2013/11/29,,2,9
2013/11/30,,2,9
2013/12/01,,2,9
2013/12/02,,2,10
2013/12/03,,2,12
2013/12/04,,2,11
2013/12/05,,2,11
2013/12/06,,2,11
2013/12/07,,2,11
2013/12/08,,2,10
2013/12/09,,3,11
2013/12/10,,3,11
2013/12/11,,3,11
2013/12/12,,3,11
2013/12/13,,3,11
2013/12/14,,2,11
2013/12/15,,2,11
2013/12/16,,3,12
2013/12/17,,3,13
2013/12/18,,3,13
2013/12/19,,3,13
2013/12/20,,3,12
2013/12/21,,3,12
2013/12/22,,3,12
2013/12/23,,3,11
2013/12/24,,4,13
2013/12/25,,4,12
2013/12/26,,4,11
2013/12/27,,4,11
2013/12/28,,4,11
2013/12/29,,4,9
2013/12/30,,4,10
2013/12/31,,4,10
2014/01/01,,2,10
2014/01/02,,2,8
2014/01/03,,3,8
2014/01/04,,3,8
2014/01/05,,3,8
2014/01/06,,3,8
2014/01/07,,3,8
2014/01/08,,2,7
2014/01/09,,2,7
2014/01/10,,2,7
2014/01/11,,2,8
2014/01/12,,2,8
2014/01/13,,2,9
2014/01/14,,2,9
2014/01/15,,2,7
2014/01/16,,2,8
2014/01/17,,2,8
2014/01/18,,3,9
2014/01/19,,3,9
2014/01/20,,3,9
2014/01/21,,3,9
2014/01/22,,3,8
2014/01/23,,2,6
2014/01/24,,2,6
2014/01/25,,2,6
2014/01/26,,2,6
2014/01/27,,2,6
2014/01/28,,2,6
2014/01/29,,1,6
2014/01/30,,1,6
2014/01/31,,1,6
2014/02/01,,1,6
2014/02/02,,1,6
2014/02/03,,1,5
2014/02/04,,1,6
2014/02/05,,1,5
2014/02/06,,1,5
2014/02/07,,1,5
2014/02/08,,1,5
2014/02/09,,1,5
2014/02/10,,1,5
2014/02/11,,1,5
2014/02/12,,1,4
2014/02/13,,1,4
2014/02/14,,1,4
2014/02/15,,1,3
2014/02/16,,1,3
2014/02/17,,,2
2014/02/18,,,2
2014/02/19,,,3
2014/02/20,,,3
2014/02/21,,,3
2014/02/22,,,3
2014/02/23,,,3
2014/02/24,,,3
2014/02/25,,,3
2014/02/26,,,3
2014/02/27,,,3
2014/02/28,,,3
2014/03/01,,,3
2014/03/02,,,3
2014/03/03,,,3
2014/03/04,,,3
2014/03/05,,,3
2014/03/06,,,2
2014/03/07,,,2
2014/03/08,,,2
2014/03/09,,,2
2014/03/10,,,2
2014/03/11,,,2
2014/03/12,,,3
2014/03/13,,,3
2014/03/14,,,3
2014/03/15,,,3
2014/03/16,,,3
2014/03/17,,,3
2014/03/18,,,3
2014/03/19,,,3
2014/03/20,,,3
2014/03/21,,,2
2014/03/22,,,2
2014/03/23,,,2
2014/03/24,,,2
2014/03/25,,,2
2014/03/26,,,3
2014/03/27,,,4
2014/03/28,,,4
2014/03/29,,,4
2014/03/30,,,4
2014/03/31,,,4
2014/04/01,,,6
2014/04/02,,,7
2014/04/03,,,9
2014/04/04,,,10
2014/04/05,,,11
2014/04/06,,,13
2014/04/07,,,16
2014/04/08,,,16
2014/04/09,,,16
2014/04/10,,,16
2014/04/11,,,14
2014/04/12,,,14
2014/04/13,,,14
2014/04/14,,,15
2014/04/15,,,15
2014/04/16,,,16
2014/04/17,,,16
2014/04/18,,,16
2014/04/19,,,16
2014/04/20,,,16
2014/04/21,,,17
2014/04/22,,,18
2014/04/23,,,18
2014/04/24,,,18
2014/04/25,,,17
2014/04/26,,,16
2014/04/27,,,16
2014/04/28,,,16
2014/04/29,,,16
2014/04/30,,,17
2014/05/01,,,15
2014/05/02,,,14
2014/05/03,,,12
2014/05/04,,,13
2014/05/05,,,12
2014/05/06,,,10
2014/05/07,,,8
2014/05/08,,,8
2014/05/09,,,9
2014/05/10,,,9
2014/05/11,,,10
2014/05/12,,,10
2014/05/13,,,10
2014/05/14,,,9
2014/05/15,,,9
2014/05/16,,,9
2014/05/17,,,8
2014/05/18,,,8
2014/05/19,,,8
2014/05/20,,,8
2014/05/21,,,7
2014/05/22,,,6
2014/05/23,,,6
2014/05/24,,,6
2014/05/25,,,6
2014/05/26,,,7
2014/05/27,,,7
2014/05/28,,,7
2014/05/29,,,7
2014/05/30,,,6
2014/05/31,,,6
2014/06/01,,,9
2014/06/02,,,9
2014/06/03,,,8
2014/06/04,,,7
2014/06/05,,,7
2014/06/06,,,7
2014/06/07,,,7
2014/06/08,,,7
2014/06/09,,,7
2014/06/10,,,6
2014/06/11,,,7
2014/06/12,,,7
2014/06/13,,,7
2014/06/14,,,7
2014/06/15,,,7
2014/06/16,,,7
2014/06/17,,,7
2014/06/18,,,7
2014/06/19,,,7
2014/06/20,,,7
2014/06/21,,,7
2014/06/22,,,7
2014/06/23,,,7
2014/06/24,,,7
