date,tiwiki (100+),tiwiki (5+),tiwiki (all)
2012/08/19,,3,19
2012/08/20,,2,19
2012/08/21,,2,19
2012/08/22,,2,19
2012/08/23,,3,19
2012/08/24,,4,19
2012/08/25,,5,19
2012/08/26,,5,18
2012/08/27,,5,18
2012/08/28,,5,18
2012/08/29,,5,17
2012/08/30,,5,17
2012/08/31,,5,17
2012/09/01,,5,17
2012/09/02,,6,18
2012/09/03,,5,18
2012/09/04,,5,18
2012/09/05,,4,17
2012/09/06,,4,18
2012/09/07,,4,18
2012/09/08,,5,18
2012/09/09,,5,17
2012/09/10,,5,17
2012/09/11,,5,18
2012/09/12,,5,17
2012/09/13,,5,17
2012/09/14,,5,17
2012/09/15,,5,17
2012/09/16,,5,16
2012/09/17,,5,15
2012/09/18,,6,15
2012/09/19,,7,14
2012/09/20,,7,14
2012/09/21,,7,13
2012/09/22,,7,13
2012/09/23,,7,13
2012/09/24,,7,13
2012/09/25,,7,13
2012/09/26,,7,13
2012/09/27,,7,14
2012/09/28,,7,14
2012/09/29,,7,14
2012/09/30,,7,15
2012/10/01,,7,15
2012/10/02,,7,15
2012/10/03,,7,15
2012/10/04,,7,16
2012/10/05,,7,15
2012/10/06,,7,14
2012/10/07,,7,13
2012/10/08,,6,13
2012/10/09,,6,13
2012/10/10,,6,13
2012/10/11,,5,13
2012/10/12,,5,13
2012/10/13,,5,12
2012/10/14,,5,12
2012/10/15,,5,13
2012/10/16,,5,13
2012/10/17,,5,13
2012/10/18,,5,14
2012/10/19,,5,14
2012/10/20,,5,15
2012/10/21,,5,16
2012/10/22,,5,16
2012/10/23,,5,18
2012/10/24,,5,18
2012/10/25,,5,18
2012/10/26,,5,18
2012/10/27,,5,17
2012/10/28,,5,17
2012/10/29,,5,17
2012/10/30,,5,16
2012/10/31,,5,16
2012/11/01,,5,16
2012/11/02,,5,18
2012/11/03,,5,16
2012/11/04,,5,17
2012/11/05,,5,17
2012/11/06,,5,17
2012/11/07,,5,18
2012/11/08,,5,18
2012/11/09,,5,18
2012/11/10,,5,19
2012/11/11,,6,19
2012/11/12,,7,19
2012/11/13,,7,19
2012/11/14,,7,20
2012/11/15,,7,20
2012/11/16,,7,20
2012/11/17,,7,19
2012/11/18,,7,19
2012/11/19,,7,19
2012/11/20,,7,19
2012/11/21,,7,18
2012/11/22,,7,17
2012/11/23,,7,19
2012/11/24,,7,19
2012/11/25,,7,19
2012/11/26,,7,21
2012/11/27,,6,22
2012/11/28,,6,23
2012/11/29,,6,24
2012/11/30,,6,24
2012/12/01,,6,27
2012/12/02,,6,26
2012/12/03,,6,26
2012/12/04,,7,25
2012/12/05,,7,25
2012/12/06,,7,25
2012/12/07,,7,24
2012/12/08,,6,24
2012/12/09,,6,24
2012/12/10,,6,23
2012/12/11,,8,23
2012/12/12,,7,23
2012/12/13,,7,23
2012/12/14,,7,22
2012/12/15,,7,22
2012/12/16,,7,23
2012/12/17,,7,24
2012/12/18,,7,25
2012/12/19,,7,24
2012/12/20,,7,24
2012/12/21,,7,24
2012/12/22,,7,24
2012/12/23,,8,24
2012/12/24,,8,24
2012/12/25,,8,24
2012/12/26,,9,22
2012/12/27,,9,22
2012/12/28,,9,20
2012/12/29,,9,20
2012/12/30,,9,20
2012/12/31,,9,19
2013/01/01,,8,20
2013/01/02,,8,20
2013/01/03,,8,21
2013/01/04,,8,21
2013/01/05,,7,21
2013/01/06,,8,20
2013/01/07,,8,20
2013/01/08,,7,19
2013/01/09,,7,19
2013/01/10,,7,19
2013/01/11,,7,19
2013/01/12,,7,18
2013/01/13,,6,18
2013/01/14,,6,18
2013/01/15,,6,18
2013/01/16,,6,17
2013/01/17,,6,16
2013/01/18,,6,16
2013/01/19,,6,16
2013/01/20,,6,16
2013/01/21,,6,16
2013/01/22,,6,16
2013/01/23,,6,16
2013/01/24,,6,16
2013/01/25,,6,17
2013/01/26,,6,16
2013/01/27,,6,16
2013/01/28,,6,15
2013/01/29,,6,15
2013/01/30,,5,14
2013/01/31,,5,13
2013/02/01,,5,14
2013/02/02,,5,13
2013/02/03,,5,13
2013/02/04,,5,13
2013/02/05,,5,12
2013/02/06,,4,13
2013/02/07,,4,13
2013/02/08,,4,14
2013/02/09,,4,14
2013/02/10,,5,15
2013/02/11,,4,15
2013/02/12,,4,15
2013/02/13,,4,16
2013/02/14,,4,17
2013/02/15,,4,17
2013/02/16,,4,19
2013/02/17,,4,19
2013/02/18,,4,19
2013/02/19,,4,19
2013/02/20,,4,20
2013/02/21,,4,20
2013/02/22,,4,20
2013/02/23,,4,20
2013/02/24,,4,19
2013/02/25,,4,19
2013/02/26,1,6,20
2013/02/27,1,6,20
2013/02/28,1,6,20
2013/03/01,1,6,20
2013/03/02,1,6,20
2013/03/03,1,6,18
2013/03/04,1,6,18
2013/03/05,1,7,19
2013/03/06,1,7,19
2013/03/07,1,6,19
2013/03/08,2,7,19
2013/03/09,2,7,19
2013/03/10,2,7,17
2013/03/11,2,7,17
2013/03/12,2,8,16
2013/03/13,2,8,16
2013/03/14,2,8,16
2013/03/15,2,8,15
2013/03/16,2,8,15
2013/03/17,2,8,15
2013/03/18,2,8,12
2013/03/19,2,8,12
2013/03/20,2,8,12
2013/03/21,2,8,12
2013/03/22,2,8,12
2013/03/23,2,8,13
2013/03/24,2,7,13
2013/03/25,2,7,13
2013/03/26,2,6,13
2013/03/27,1,3,10
2013/03/28,1,3,10
2013/03/29,1,3,11
2013/03/30,1,3,11
2013/03/31,1,3,10
2013/04/01,1,2,11
2013/04/02,1,2,12
2013/04/03,1,2,10
2013/04/04,1,2,6
2013/04/05,1,2,6
2013/04/06,1,2,6
2013/04/07,,2,6
2013/04/08,,1,6
2013/04/09,,1,6
2013/04/10,,1,7
2013/04/11,,,6
2013/04/12,,,6
2013/04/13,,,6
2013/04/14,,,6
2013/04/15,,,7
2013/04/16,,,7
2013/04/17,,,7
2013/04/18,,,7
2013/04/19,,,7
2013/04/20,,,7
2013/04/21,,,7
2013/04/22,,,6
2013/04/23,,,6
2013/04/24,,,6
2013/04/25,,,6
2013/04/26,,,6
2013/04/27,,,7
2013/04/28,,,6
2013/04/29,,,7
2013/04/30,,,8
2013/05/01,,,8
2013/05/02,,,7
2013/05/03,,,7
2013/05/04,,,7
2013/05/05,,,7
2013/05/06,,,7
2013/05/07,,,7
2013/05/08,,,6
2013/05/09,,,6
2013/05/10,,,5
2013/05/11,,,5
2013/05/12,,,5
2013/05/13,,,6
2013/05/14,,,6
2013/05/15,,,5
2013/05/16,,,5
2013/05/17,,,5
2013/05/18,,,4
2013/05/19,,,4
2013/05/20,,,4
2013/05/21,,,4
2013/05/22,,,5
2013/05/23,,,5
2013/05/24,,,5
2013/05/25,,,5
2013/05/26,,,5
2013/05/27,,,4
2013/05/28,,,4
2013/05/29,,,5
2013/05/30,,,3
2013/05/31,,,3
2013/06/01,,,3
2013/06/02,,2,5
2013/06/03,,2,5
2013/06/04,,2,6
2013/06/05,,2,6
2013/06/06,,2,6
2013/06/07,,2,6
2013/06/08,,2,6
2013/06/09,,2,6
2013/06/10,,2,6
2013/06/11,,2,6
2013/06/12,,2,5
2013/06/13,,2,5
2013/06/14,,2,5
2013/06/15,,2,5
2013/06/16,,2,5
2013/06/17,,2,5
2013/06/18,,2,5
2013/06/19,,2,5
2013/06/20,,2,5
2013/06/21,,2,4
2013/06/22,,2,5
2013/06/23,,2,5
2013/06/24,,2,6
2013/06/25,,2,6
2013/06/26,,2,6
2013/06/27,,2,6
2013/06/28,,2,5
2013/06/29,,2,5
2013/06/30,,2,5
2013/07/01,,2,5
2013/07/02,,2,5
2013/07/03,,,4
2013/07/04,,,3
2013/07/05,,,2
2013/07/06,,,3
2013/07/07,,,3
2013/07/08,,,3
2013/07/09,,,3
2013/07/10,,,3
2013/07/11,,,3
2013/07/12,,,3
2013/07/13,,,3
2013/07/14,,,3
2013/07/15,,,3
2013/07/16,,,3
2013/07/17,,,3
2013/07/18,,,3
2013/07/19,,,3
2013/07/20,,,3
2013/07/21,,,3
2013/07/22,,,2
2013/07/23,,,2
2013/07/24,,,1
2013/07/25,,,2
2013/07/26,,,2
2013/07/27,,,2
2013/07/28,,,2
2013/07/29,,,2
2013/07/30,,,2
2013/07/31,,,2
2013/08/01,,,2
2013/08/02,,,2
2013/08/03,,,2
2013/08/04,,,2
2013/08/05,,,1
2013/08/06,,,2
2013/08/07,,,2
2013/08/08,,1,3
2013/08/09,,1,4
2013/08/10,,1,4
2013/08/11,,1,4
2013/08/12,,1,4
2013/08/13,,1,4
2013/08/14,,1,4
2013/08/15,,1,4
2013/08/16,,1,4
2013/08/17,,1,4
2013/08/18,,1,4
2013/08/19,,1,4
2013/08/20,,1,4
2013/08/21,,1,4
2013/08/22,,1,4
2013/08/23,,1,4
2013/08/24,,1,3
2013/08/25,,1,3
2013/08/26,,1,3
2013/08/27,,1,3
2013/08/28,,1,3
2013/08/29,,1,3
2013/08/30,,1,3
2013/08/31,,1,3
2013/09/01,,1,3
2013/09/02,,1,3
2013/09/03,,1,3
2013/09/04,,1,3
2013/09/05,,1,2
2013/09/06,,1,2
2013/09/07,,,1
2013/09/12,,,1
2013/09/13,,,1
2013/09/14,,,1
2013/09/15,,,1
2013/09/16,,,1
2013/09/17,,,1
2013/09/18,,,1
2013/09/19,,,1
2013/09/20,,,1
2013/09/21,,,1
2013/09/22,,,1
2013/09/23,,,1
2013/09/24,,,2
2013/09/25,,,2
2013/09/26,,,2
2013/09/27,,,2
2013/09/28,,,2
2013/09/29,,,2
2013/09/30,,,2
2013/10/01,,,2
2013/10/02,,,2
2013/10/03,,,2
2013/10/04,,,2
2013/10/05,,,2
2013/10/06,,,2
2013/10/07,,,2
2013/10/08,,,2
2013/10/09,,,2
2013/10/10,,,2
2013/10/11,,,2
2013/10/12,,,1
2013/10/13,,,2
2013/10/14,,,2
2013/10/15,,,2
2013/10/16,,,2
2013/10/17,,,2
2013/10/18,,,2
2013/10/19,,,2
2013/10/20,,,2
2013/10/21,,,2
2013/10/22,,,2
2013/10/23,,,2
2013/10/24,,,1
2013/10/25,,,1
2013/10/26,,,1
2013/10/27,,,1
2013/10/28,,,1
2013/10/29,,,1
2013/10/30,,,1
2013/10/31,,,1
2013/11/01,,,1
2013/11/02,,,1
2013/11/03,,,1
2013/11/04,,,1
2013/11/05,,,1
2013/11/06,,,1
2013/11/07,,,1
2013/11/08,,,1
2013/11/09,,,1
2013/11/10,,,1
2013/11/11,,,2
2013/11/12,,,1
2013/11/13,,,2
2013/11/14,,,2
2013/11/15,,,2
2013/11/16,,,2
2013/11/17,,,2
2013/11/18,,,2
2013/11/19,,,2
2013/11/20,,,2
2013/11/21,,,2
2013/11/22,,,3
2013/11/23,,,3
2013/11/24,,,4
2013/11/25,,,4
2013/11/26,,,4
2013/11/27,,,4
2013/11/28,,,4
2013/11/29,,,4
2013/11/30,,,4
2013/12/01,,,5
2013/12/02,,,5
2013/12/03,,,5
2013/12/04,,,5
2013/12/05,,,5
2013/12/06,,,6
2013/12/07,,,6
2013/12/08,,,6
2013/12/09,,,6
2013/12/10,,,6
2013/12/11,,,6
2013/12/12,,,6
2013/12/13,,,6
2013/12/14,,1,7
2013/12/15,,1,7
2013/12/16,,1,7
2013/12/17,,1,7
2013/12/18,,1,7
2013/12/19,,1,7
2013/12/20,,1,7
2013/12/21,,1,7
2013/12/22,,1,6
2013/12/23,,1,6
2013/12/24,,1,5
2013/12/25,,1,5
2013/12/26,,1,6
2013/12/27,,1,6
2013/12/28,,1,6
2013/12/29,,1,6
2013/12/30,,1,6
2013/12/31,,1,5
2014/01/01,,1,5
2014/01/02,,1,5
2014/01/03,,1,3
2014/01/04,,1,3
2014/01/05,,1,2
2014/01/06,,1,2
2014/01/07,,1,2
2014/01/08,,1,2
2014/01/09,,1,2
2014/01/10,,1,2
2014/01/11,,1,2
2014/01/12,,1,2
2014/01/13,,,1
2014/01/14,,,1
2014/01/15,,,1
2014/01/16,,,2
2014/01/17,,,2
2014/01/18,,,3
2014/01/19,,,3
2014/01/20,,,3
2014/01/21,,,3
2014/01/22,,,3
2014/01/23,,,4
2014/01/24,,,4
2014/01/25,,,3
2014/01/26,,,3
2014/01/27,,,3
2014/01/28,,,3
2014/01/29,,,3
2014/01/30,,,4
2014/01/31,,,4
2014/02/01,,,4
2014/02/02,,,4
2014/02/03,,,4
2014/02/04,,,4
2014/02/05,,,4
2014/02/06,,,4
2014/02/07,,,4
2014/02/08,,,4
2014/02/09,,,4
2014/02/10,,,4
2014/02/11,,,4
2014/02/12,,,4
2014/02/13,,,4
2014/02/14,,,4
2014/02/15,,,3
2014/02/16,,,3
2014/02/17,,,2
2014/02/18,,,2
2014/02/19,,,2
2014/02/20,,,2
2014/02/21,,,2
2014/02/22,,,1
2014/02/23,,,1
2014/02/24,,,1
2014/02/25,,,1
2014/02/26,,,1
2014/02/27,,,1
2014/02/28,,,1
2014/03/11,,,1
2014/03/12,,,1
2014/03/13,,,1
2014/03/14,,,1
2014/03/15,,,1
2014/03/16,,,1
2014/03/17,,,1
2014/03/18,,,1
2014/03/19,,,1
2014/03/20,,,1
2014/03/21,,,1
2014/03/22,,,1
2014/03/23,,,1
2014/03/24,,,1
2014/03/25,,,1
2014/03/26,,,1
2014/03/27,,,1
2014/03/28,,,1
2014/03/29,,,1
2014/03/30,,,1
2014/03/31,,,1
2014/04/01,,,1
2014/04/02,,,1
2014/04/03,,,2
2014/04/04,,,2
2014/04/05,,1,3
2014/04/06,,1,3
2014/04/07,,1,3
2014/04/08,,1,3
2014/04/09,,1,3
2014/04/10,,1,3
2014/04/11,,1,3
2014/04/12,,1,3
2014/04/13,,1,3
2014/04/14,,1,3
2014/04/15,,1,3
2014/04/16,,1,3
2014/04/17,,1,3
2014/04/18,,1,3
2014/04/19,,1,3
2014/04/20,,1,3
2014/04/21,,1,3
2014/04/22,,1,3
2014/04/23,,1,3
2014/04/24,,1,2
2014/04/25,,1,2
2014/04/26,,1,2
2014/04/27,,1,2
2014/04/28,,1,2
2014/04/29,,1,2
2014/04/30,,1,2
2014/05/01,,1,2
2014/05/02,,1,3
2014/05/03,,1,3
2014/05/04,,1,4
