date,wowiki (100+),wowiki (5+),wowiki (all)
2014/07/01,,,4
2014/07/02,,,4
2014/07/03,,,4
2014/07/04,,1,4
2014/07/05,,1,4
2014/07/06,,1,5
2014/07/07,,1,5
2014/07/08,,1,5
2014/07/09,,1,6
2014/07/10,,1,6
2014/07/11,,1,6
2014/07/12,,1,6
2014/07/13,,1,6
2014/07/14,,1,6
2014/07/15,,1,6
2014/07/16,,1,5
2014/07/17,,1,6
2014/07/18,,1,6
2014/07/19,,1,6
2014/07/20,,1,7
2014/07/21,,1,7
2014/07/22,,1,8
2014/07/23,,1,8
2014/07/24,,1,8
2014/07/25,,1,9
2014/07/26,,1,9
2014/07/27,,1,9
2014/07/28,,1,8
2014/07/29,,1,9
2014/07/30,,1,9
2014/07/31,,1,9
2014/08/01,,1,9
2014/08/02,,1,9
2014/08/03,,,8
2014/08/04,,,8
2014/08/05,,,7
2014/08/06,,,7
2014/08/07,,,8
2014/08/08,,,8
2014/08/09,,,8
2014/08/10,,,8
2014/08/11,,,9
2014/08/12,,,9
2014/08/13,,,9
2014/08/14,,,9
2014/08/15,,1,9
2014/08/16,,1,8
2014/08/17,,1,10
2014/08/18,,1,9
2014/08/19,,1,8
2014/08/20,,1,8
2014/08/21,,1,8
2014/08/22,,1,7
2014/08/23,,1,7
2014/08/24,,1,7
2014/08/25,,1,7
2014/08/26,,1,7
2014/08/27,,1,7
2014/08/28,,1,6
2014/08/29,,1,6
2014/08/30,,1,6
2014/08/31,,1,6
2014/09/01,,1,6
2014/09/02,,1,6
2014/09/03,,1,6
2014/09/04,,1,6
2014/09/05,,1,6
2014/09/06,,,6
2014/09/07,,1,6
2014/09/08,,1,6
2014/09/09,,1,6
2014/09/10,,1,6
2014/09/11,,1,6
2014/09/12,,1,6
2014/09/13,,1,6
2014/09/14,,1,5
2014/09/15,,1,5
2014/09/16,,1,4
2014/09/17,,1,4
2014/09/18,,1,4
2014/09/19,,1,5
2014/09/20,,1,5
2014/09/21,,1,5
2014/09/22,,1,5
2014/09/23,,2,3
2014/09/24,,2,3
2014/09/25,,2,3
2014/09/26,,2,3
2014/09/27,,2,3
2014/09/28,,2,3
2014/09/29,,2,3
2014/09/30,,2,3
2014/10/01,,1,4
2014/10/02,,1,4
2014/10/03,,1,4
2014/10/04,,1,4
2014/10/05,,1,4
2014/10/06,,1,4
2014/10/07,,1,3
2014/10/08,,1,3
2014/10/09,,1,3
2014/10/10,,1,2
2014/10/11,,1,2
2014/10/12,,1,2
2014/10/13,,1,2
2014/10/14,,1,2
2014/10/15,,1,2
2014/10/16,,1,2
2014/10/17,,1,2
2014/10/18,,1,2
2014/10/19,,1,2
2014/10/20,,1,2
2014/10/21,,1,3
2014/10/22,,1,3
2014/10/23,,1,3
2014/10/24,,1,3
2014/10/25,,1,3
2014/10/26,,1,3
2014/10/27,,1,3
2014/10/28,,1,3
2014/10/29,,1,3
2014/10/30,,1,3
2014/10/31,,2,3
2014/11/01,,2,3
2014/11/02,,2,3
2014/11/03,,2,4
2014/11/04,,2,4
2014/11/05,,2,4
2014/11/06,,2,4
2014/11/07,,2,5
2014/11/08,,2,5
2014/11/09,,3,5
2014/11/10,,3,6
2014/11/11,,3,6
2014/11/12,,3,6
2014/11/13,,2,6
2014/11/14,,2,6
2014/11/15,,2,6
2014/11/16,,2,5
2014/11/17,,2,5
2014/11/18,,2,6
2014/11/19,,2,6
2014/11/20,,2,5
2014/11/21,,2,5
2014/11/22,,4,5
2014/11/23,,4,5
2014/11/24,,4,5
2014/11/25,,4,6
2014/11/26,,4,6
2014/11/27,,4,6
2014/11/28,,4,6
2014/11/29,,4,6
2014/11/30,,3,5
2014/12/01,,3,5
2014/12/02,,3,5
2014/12/03,,3,5
2014/12/04,,3,5
2014/12/05,,3,5
2014/12/06,,3,5
2014/12/07,,3,5
2014/12/08,,3,6
2014/12/09,,3,7
2014/12/10,,2,5
2014/12/11,,2,5
2014/12/12,,2,5
2014/12/13,,2,5
2014/12/14,,2,5
2014/12/15,,2,5
2014/12/16,,2,5
2014/12/17,,2,5
2014/12/18,,2,5
2014/12/19,,2,7
2014/12/20,,2,7
2014/12/21,,2,7
2014/12/22,,,6
2014/12/23,,,6
2014/12/24,,,6
2014/12/25,,,5
2014/12/26,,,5
2014/12/27,,,5
2014/12/28,,,5
2014/12/29,,,5
2014/12/30,,,5
2014/12/31,,,5
2015/01/01,,,6
2015/01/02,,,6
2015/01/03,,,6
2015/01/04,,,6
2015/01/05,,,6
2015/01/06,,,8
2015/01/07,,,7
2015/01/08,,,8
2015/01/09,,,8
2015/01/10,,,8
2015/01/11,,,8
2015/01/12,,,7
2015/01/13,,,7
2015/01/14,,,7
2015/01/15,,,7
2015/01/16,,,7
2015/01/17,,,7
2015/01/18,,,5
2015/01/19,,,5
2015/01/20,,,6
2015/01/21,,,6
2015/01/22,,,6
2015/01/23,,,6
2015/01/24,,,6
2015/01/25,,,6
2015/01/26,,,5
2015/01/27,,,5
2015/01/28,,,5
2015/01/29,,,5
2015/01/30,,,6
2015/01/31,,,6
2015/02/01,,,6
2015/02/02,,,6
2015/02/03,,,6
2015/02/04,,,6
2015/02/05,,,4
2015/02/06,,,4
2015/02/07,,,3
2015/02/08,,,3
2015/02/09,,,3
2015/02/10,,,3
2015/02/11,,,3
2015/02/12,,,3
2015/02/13,,,3
2015/02/14,,,3
2015/02/15,,,3
2015/02/16,,,3
2015/02/17,,,3
2015/02/18,,,3
2015/02/19,,,3
2015/02/20,,,3
2015/02/21,,,4
2015/02/22,,,4
2015/02/23,,,4
2015/02/24,,,4
2015/02/25,,,4
2015/02/26,,,4
2015/02/27,,,4
2015/02/28,,,4
2015/03/01,,,4
2015/03/02,,,4
2015/03/03,,,4
2015/03/04,,,4
2015/03/05,,,4
2015/03/06,,,4
2015/03/07,,,4
2015/03/08,,,4
2015/03/09,,,4
2015/03/10,,,4
2015/03/11,,,4
2015/03/12,,,4
2015/03/13,,,4
2015/03/14,,,4
2015/03/15,,,4
2015/03/16,,,4
2015/03/17,,,7
2015/03/18,,,7
2015/03/19,,,7
2015/03/20,,,7
2015/03/21,,,7
2015/03/22,,1,8
2015/03/23,,1,7
2015/03/24,,1,7
2015/03/25,,1,7
2015/03/26,,1,7
2015/03/27,,1,7
2015/03/28,,1,7
2015/03/29,,1,7
2015/03/30,,1,7
2015/03/31,,2,8
2015/04/01,,2,7
2015/04/02,,2,7
2015/04/03,,2,7
2015/04/04,,2,7
2015/04/05,,2,7
2015/04/06,,2,7
2015/04/07,,2,7
2015/04/08,,2,7
2015/04/09,,2,7
2015/04/10,,2,7
2015/04/11,,2,7
2015/04/12,,2,7
2015/04/13,,2,7
2015/04/14,,2,7
2015/04/15,,2,6
2015/04/16,,2,3
2015/04/17,,2,3
2015/04/18,,2,4
2015/04/19,,2,4
2015/04/20,,2,4
2015/04/21,,1,3
2015/04/22,,1,3
2015/04/23,,1,3
2015/04/24,,1,3
2015/04/25,,2,4
2015/04/26,,2,4
2015/04/27,,2,4
2015/04/28,,2,4
2015/04/29,,3,5
2015/04/30,,2,3
2015/05/01,,2,3
2015/05/02,,2,3
2015/05/03,,2,3
2015/05/04,,2,3
2015/05/05,,2,3
2015/05/06,,2,3
2015/05/07,,2,3
2015/05/08,,2,3
2015/05/09,,2,4
2015/05/10,,2,5
2015/05/11,,2,6
2015/05/12,,2,6
2015/05/13,,2,6
2015/05/14,,2,6
2015/05/15,,2,6
2015/05/16,,2,7
2015/05/17,,2,7
2015/05/18,,2,6
2015/05/19,,2,6
2015/05/20,,2,6
2015/05/21,,2,6
2015/05/22,,2,6
2015/05/23,,2,6
2015/05/24,,2,6
2015/05/25,,1,5
2015/05/26,,1,5
2015/05/27,,1,5
2015/05/28,,1,5
2015/05/29,,,4
2015/05/30,,,4
2015/05/31,,,4
2015/06/01,,,4
2015/06/02,,,4
2015/06/03,,,4
2015/06/04,,,4
2015/06/05,,,4
2015/06/06,,,4
2015/06/07,,,4
2015/06/08,,,3
2015/06/09,,,2
2015/06/10,,,1
2015/06/11,,,1
2015/06/12,,,1
2015/06/13,,,1
2015/06/14,,,1
2015/06/18,,1,1
2015/06/19,,2,2
2015/06/20,,2,2
2015/06/21,,2,2
2015/06/22,,2,2
2015/06/23,,2,2
2015/06/24,,2,2
2015/06/25,,2,2
2015/06/26,,2,2
2015/06/27,,2,2
2015/06/28,,2,2
2015/06/29,,2,2
2015/06/30,,2,2
2015/07/01,,2,2
2015/07/02,,2,2
2015/07/03,,2,2
2015/07/04,,2,2
2015/07/05,,2,2
2015/07/06,,2,2
2015/07/07,,2,2
2015/07/08,,2,2
2015/07/09,,2,2
2015/07/10,,2,2
2015/07/11,,2,2
2015/07/12,,2,3
2015/07/13,,3,4
2015/07/14,,3,4
2015/07/15,,3,4
2015/07/16,,3,4
2015/07/17,,3,5
2015/07/18,,2,4
2015/07/19,,1,3
2015/07/20,,1,3
2015/07/21,,1,3
2015/07/22,,1,4
2015/07/23,,1,4
2015/07/24,,1,5
2015/07/25,,1,5
2015/07/26,,1,5
2015/07/27,,1,5
2015/07/28,,1,5
2015/07/29,,1,5
2015/07/30,,1,5
2015/07/31,,1,5
2015/08/01,,1,5
2015/08/02,,1,5
2015/08/03,,1,5
2015/08/04,,1,5
2015/08/05,,2,6
2015/08/06,,2,6
2015/08/07,,2,6
2015/08/08,,2,6
2015/08/09,,2,6
2015/08/10,,2,6
2015/08/11,,2,6
2015/08/12,,2,6
2015/08/13,,2,6
2015/08/14,,2,6
2015/08/15,,2,6
2015/08/16,,2,5
2015/08/17,,2,6
2015/08/18,,2,7
2015/08/19,,2,8
2015/08/20,,2,8
2015/08/21,,2,7
2015/08/22,,2,7
2015/08/23,,1,6
2015/08/24,,1,6
2015/08/25,,1,6
2015/08/26,,1,7
2015/08/27,,1,7
2015/08/28,,1,7
2015/08/29,,1,9
2015/08/30,,2,10
2015/08/31,,2,10
2015/09/01,,2,10
2015/09/02,,2,11
2015/09/03,,3,13
2015/09/04,,2,13
2015/09/05,,2,13
2015/09/06,,2,14
2015/09/07,,2,14
2015/09/08,,2,14
2015/09/09,,2,14
2015/09/10,,2,14
2015/09/11,,2,13
2015/09/12,,2,13
2015/09/13,,2,13
2015/09/14,,2,14
2015/09/15,,2,14
2015/09/16,,2,13
2015/09/17,,2,12
2015/09/18,,2,11
2015/09/19,,2,11
2015/09/20,,3,11
2015/09/21,,3,11
2015/09/22,,3,12
2015/09/23,,3,12
2015/09/24,,3,12
2015/09/25,,3,12
2015/09/26,,3,12
2015/09/27,,3,12
2015/09/28,,2,11
2015/09/29,,3,10
2015/09/30,,4,13
2015/10/01,,4,13
2015/10/02,,4,12
2015/10/03,,3,11
2015/10/04,,3,12
2015/10/05,,2,12
2015/10/06,,2,11
2015/10/07,,2,11
2015/10/08,,2,11
2015/10/09,,2,11
2015/10/10,,2,12
2015/10/11,,2,12
2015/10/12,,2,12
2015/10/13,,2,13
2015/10/14,,2,13
2015/10/15,,2,14
2015/10/16,,2,14
2015/10/17,,2,14
2015/10/18,,2,14
2015/10/19,,2,14
2015/10/20,,2,13
2015/10/21,,2,13
2015/10/22,,2,12
2015/10/23,,2,12
2015/10/24,,2,14
2015/10/25,,2,14
2015/10/26,,2,14
2015/10/27,,2,15
2015/10/28,,2,15
2015/10/29,,2,15
2015/10/30,,1,16
2015/10/31,,1,15
2015/11/01,,1,16
2015/11/02,,1,16
2015/11/03,,1,15
2015/11/04,,1,15
2015/11/05,,1,15
2015/11/06,,1,15
2015/11/07,,1,15
2015/11/08,,1,15
2015/11/09,,1,14
2015/11/10,,1,14
2015/11/11,,,14
2015/11/12,,,14
2015/11/13,,,13
2015/11/14,,,12
2015/11/15,,,10
2015/11/16,,,9
2015/11/17,,,8
2015/11/18,,,7
2015/11/19,,,7
2015/11/20,,,7
2015/11/21,,,8
2015/11/22,,,8
2015/11/23,,,7
2015/11/24,,,7
2015/11/25,,,7
2015/11/26,,,7
2015/11/27,,,7
2015/11/28,,,8
2015/11/29,,,6
2015/11/30,,,6
2015/12/01,,,5
2015/12/02,,,4
2015/12/03,,,3
2015/12/04,,,3
2015/12/05,,,3
2015/12/06,,,4
2015/12/07,,,4
2015/12/08,,,4
2015/12/09,,,4
2015/12/10,,,5
2015/12/11,,,5
2015/12/12,,,4
2015/12/13,,,4
2015/12/14,,,4
2015/12/15,,,4
2015/12/16,,,4
2015/12/17,,,4
2016/01/18,,2,7
2016/01/19,,2,7
2016/01/20,,2,7
2016/01/21,,2,7
2016/01/22,,2,8
2016/01/23,,2,7
2016/01/24,,2,7
2016/01/25,,2,7
2016/01/26,,2,7
2016/01/27,,2,7
2016/01/28,,2,7
2016/01/29,,2,6
2016/01/30,,1,5
2016/01/31,,1,5
2016/02/01,,1,5
2016/02/02,,1,4
2016/02/03,,1,6
2016/02/04,,1,8
2016/02/05,,2,9
2016/02/06,,2,9
2016/02/07,,2,9
2016/02/08,,2,9
2016/02/09,,1,9
2016/02/10,,2,9
2016/02/11,,2,9
2016/02/12,,2,9
2016/02/13,,2,9
2016/02/14,,2,9
2016/02/15,,2,10
2016/02/16,,2,10
2016/02/17,,2,10
2016/02/18,,2,10
2016/02/19,,2,10
2016/02/20,,2,10
2016/02/21,,2,9
2016/02/22,,2,9
2016/02/23,,2,8
2016/02/24,,2,8
2016/02/25,,2,8
2016/02/26,,2,9
2016/02/27,,2,9
2016/02/28,,2,9
2016/02/29,,2,9
2016/03/01,,2,9
2016/03/02,,2,10
2016/03/03,,2,10
2016/03/04,,2,8
2016/03/05,,2,8
2016/03/06,,1,7
2016/03/07,,1,7
2016/03/08,,1,7
2016/03/09,,1,7
2016/03/10,,,7
2016/03/11,,,6
2016/03/12,,,6
2016/03/13,,,7
2016/03/14,,,8
2016/03/15,,,8
2016/03/16,,,7
2016/03/17,,,7
2016/03/18,,,7
2016/03/19,,,7
2016/03/20,,,7
2016/03/21,,,6
2016/03/22,,,6
2016/03/23,,,6
2016/03/24,,,6
2016/03/25,,,6
2016/03/26,,,6
2016/03/27,,1,6
2016/03/28,,1,7
2016/03/29,,1,8
2016/03/30,,2,10
2016/03/31,,2,10
2016/04/01,,2,9
2016/04/02,,2,9
2016/04/03,,2,9
2016/04/04,,2,8
2016/04/05,,2,9
2016/04/06,,2,9
2016/04/07,,2,9
2016/04/08,,2,9
2016/04/09,,2,9
2016/04/10,,2,9
2016/04/11,,2,9
2016/04/12,,2,8
2016/04/13,,2,7
2016/04/14,,2,7
2016/04/15,,2,7
2016/04/16,,2,8
2016/04/17,,2,8
2016/04/18,,2,9
2016/04/19,,2,9
2016/04/20,,2,9
2016/04/21,,2,9
2016/04/22,,2,9
2016/04/23,,2,9
2016/04/24,,2,9
2016/04/25,,2,9
2016/04/26,,1,9
2016/04/27,,1,8
2016/04/28,,1,7
2016/04/29,,,4
2016/04/30,,,4
2016/05/01,,,4
2016/05/02,,,4
2016/05/03,,,4
2016/05/04,,,4
2016/05/05,,,3
2016/05/06,,,3
2016/05/07,,,2
2016/05/08,,,2
2016/05/09,,,2
2016/05/10,,,3
2016/05/11,,,3
2016/05/12,,,3
2016/05/13,,,4
2016/05/14,,,4
2016/05/15,,,4
2016/05/16,,,3
2016/05/17,,,3
2016/05/18,,,2
2016/05/19,,,2
2016/05/20,,,2
2016/05/21,,,2
2016/05/22,,,2
2016/05/23,,,2
2016/05/24,,,3
2016/05/25,,,3
2016/05/26,,,3
2016/05/27,,,4
2016/05/28,,,3
2016/05/29,,,3
2016/05/30,,,3
2016/05/31,,,3
2016/06/01,,,3
2016/06/02,,,3
2016/06/03,,,4
2016/06/04,,,4
2016/06/05,,,4
2016/06/06,,,5
2016/06/07,,,5
2016/06/08,,,5
2016/06/09,,,4
2016/06/10,,,4
2016/06/11,,,4
2016/06/12,,,3
2016/06/13,,,3
2016/06/14,,,3
2016/06/15,,,3
2016/06/16,,,3
2016/06/17,,,3
2016/06/18,,,3
2016/06/19,,,3
2016/06/20,,,3
2016/06/21,,,3
2016/06/22,,,3
2016/06/23,,,2
2016/06/24,,,2
2016/06/25,,,2
2016/06/26,,,2
2016/06/27,,,2
2016/06/28,,,2
2016/06/29,,,2
2016/06/30,,,2
2016/07/01,,,3
2016/07/02,,,3
2016/07/03,,,2
2016/07/04,,,2
2016/07/05,,,2
2016/07/06,,,2
2016/07/07,,,2
2016/07/08,,,2
2016/07/09,,,2
2016/07/10,,,2
2016/07/11,,,3
2016/07/12,,,3
2016/07/13,,,3
2016/07/14,,,3
2016/07/15,,,3
2016/07/16,,,3
2016/07/17,,,3
2016/07/18,,,3
2016/07/19,,,3
2016/07/20,,,3
2016/07/21,,,3
2016/07/22,,,3
2016/07/23,,,3
2016/07/24,,,3
2016/07/25,,,3
2016/07/26,,,3
2016/07/27,,,3
2016/07/28,,,3
2016/07/29,,,4
2016/07/30,,,5
2016/07/31,,,4
2016/08/01,,,4
2016/08/02,,,4
2016/08/03,,,4
2016/08/04,,,4
2016/08/05,,,4
2016/08/06,,,4
2016/08/07,,,5
2016/08/08,,,5
2016/08/09,,,5
2016/08/10,,,4
2016/08/11,,,4
2016/08/12,,,5
